ID da Ordem,Etapa,Modificado por,SLA,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1874688,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:36,-,0.01 dias,-,-,-,-
1874688,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:36,-,-,-,-,-,-,-
1874689,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:35,-,0.01 dias,-,-,-,-
1874689,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:35,-,-,-,-,-,-,-
1874690,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:34,-,0.01 dias,-,-,-,-
1874690,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:34,-,-,-,-,-,-,-
1874691,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:33,-,0.01 dias,-,-,-,-
1874691,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:33,-,-,-,-,-,-,-
1874693,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:32,-,0.01 dias,-,-,-,-
1874693,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:32,-,-,-,-,-,-,-
1874694,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:31,-,0.0 dias,-,-,-,-
1874694,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:31,-,-,-,-,-,-,-
1874695,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:30,-,0.0 dias,-,-,-,-
1874695,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:30,-,-,-,-,-,-,-
1874696,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:28,-,0.0 dias,-,-,-,-
1874696,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:28,-,-,-,-,-,-,-
1873527,Viabilidade,-,-,07/08/2025 11:31,08/08/2025 19:49,-,1.35 dias,-,-,-,-
1873527,Lixeira,fabiano.uoya@nava.com.br,-,08/08/2025 19:49,-,-,-,-,-,-,-
1875470,Viabilidade,-,-,08/08/2025 17:37,08/08/2025 17:37,-,0.0 dias,-,-,-,-
1875470,Encerrados (Ativos e Cancelados),anny.araujo@nava.com.br,-,08/08/2025 17:37,-,-,-,-,-,-,-
1835925,Viabilidade,-,-,16/07/2025 17:30,16/07/2025 17:30,-,0.0 dias,-,-,-,-
1835925,Cancelamento em Andamento,integracao-planilha-orion,-,16/07/2025 17:30,-,-,-,-,-,-,-
1874678,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:48,-,0.02 dias,-,-,-,-
1874678,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:48,-,-,-,-,-,-,-
1700525,Viabilidade,-,-,05/05/2025 16:06,05/05/2025 16:06,-,0.0 dias,-,-,-,-
1700525,Cancelamento em Andamento,orion.martins@nava.com.br,-,05/05/2025 16:06,08/08/2025 18:58,-,95.12 dias,-,-,-,-
1700525,Encerrados (Ativos e Cancelados),fabiano.uoya@nava.com.br,-,08/08/2025 18:58,-,-,-,-,-,-,-
1872949,Viabilidade,-,-,06/08/2025 16:53,08/08/2025 19:49,-,2.12 dias,-,-,-,-
1872949,Lixeira,fabiano.uoya@nava.com.br,-,08/08/2025 19:49,-,-,-,-,-,-,-
1632509,Viabilidade,-,-,08/04/2025 13:13,08/04/2025 13:13,-,0.0 dias,-,-,-,-
1632509,Implantação,carlos@zapform.com.br,-,08/04/2025 13:13,14/04/2025 09:42,-,5.85 dias,-,-,-,-
1632509,Cancelamento em Andamento,integracao-ale,-,14/04/2025 09:42,15/04/2025 15:57,-,1.26 dias,-,-,-,-
1632509,Encerrados (Ativos e Cancelados),integracao-ale,-,15/04/2025 15:57,15/04/2025 22:07,-,0.26 dias,-,-,-,-
1632509,Implantação,integracao-ale,-,15/04/2025 22:07,16/04/2025 00:03,-,0.08 dias,-,-,-,-
1632509,Cancelamento em Andamento,integracao-ale,-,16/04/2025 00:03,16/04/2025 11:15,-,0.47 dias,-,-,-,-
1632509,Implantação,integracao-ale,-,16/04/2025 11:15,16/04/2025 16:25,-,0.22 dias,-,-,-,-
1632509,Encerrados (Ativos e Cancelados),integracao-ale,-,16/04/2025 16:25,-,-,-,-,-,-,-
1868987,Viabilidade,-,-,04/08/2025 17:23,-,-,-,-,-,-,-
1868988,Viabilidade,-,-,04/08/2025 17:23,-,-,-,-,-,-,-
1868989,Viabilidade,-,-,04/08/2025 17:23,-,-,-,-,-,-,-
1868990,Viabilidade,-,-,04/08/2025 17:23,-,-,-,-,-,-,-
1868991,Viabilidade,-,-,04/08/2025 17:23,08/08/2025 14:57,-,3.9 dias,-,-,-,-
1868991,Comercial,lucass.ramos@nava.com.br,-,08/08/2025 14:57,-,-,-,-,-,-,-
1868992,Viabilidade,-,-,04/08/2025 17:23,06/08/2025 16:10,-,1.95 dias,-,-,-,-
1868992,Comercial,lucass.ramos@nava.com.br,-,06/08/2025 16:10,-,-,-,-,-,-,-
1868993,Viabilidade,-,-,04/08/2025 17:23,05/08/2025 15:51,-,0.94 dias,-,-,-,-
1868993,Comercial,lucass.ramos@nava.com.br,-,05/08/2025 15:51,-,-,-,-,-,-,-
1868994,Viabilidade,-,-,04/08/2025 17:23,05/08/2025 15:18,-,0.91 dias,-,-,-,-
1868994,Comercial,lucass.ramos@nava.com.br,-,05/08/2025 15:18,-,-,-,-,-,-,-
1868995,Viabilidade,-,-,04/08/2025 17:23,06/08/2025 12:14,-,1.79 dias,-,-,-,-
1868995,Comercial,lucass.ramos@nava.com.br,-,06/08/2025 12:14,-,-,-,-,-,-,-
1868996,Viabilidade,-,-,04/08/2025 17:23,06/08/2025 15:12,-,1.91 dias,-,-,-,-
1868996,Comercial,lucass.ramos@nava.com.br,-,06/08/2025 15:12,-,-,-,-,-,-,-
1868997,Viabilidade,-,-,04/08/2025 17:23,-,-,-,-,-,-,-
1868998,Viabilidade,-,-,04/08/2025 17:23,-,-,-,-,-,-,-
1717319,Viabilidade,-,-,14/05/2025 13:49,14/05/2025 13:49,-,0.0 dias,-,-,-,-
1717319,Cancelamento em Andamento,orion.martins@nava.com.br,-,14/05/2025 13:49,08/08/2025 18:58,-,86.21 dias,-,-,-,-
1717319,Encerrados (Ativos e Cancelados),fabiano.uoya@nava.com.br,-,08/08/2025 18:58,-,-,-,-,-,-,-
1717320,Viabilidade,-,-,14/05/2025 13:49,14/05/2025 13:49,-,0.0 dias,-,-,-,-
1717320,Cancelamento em Andamento,orion.martins@nava.com.br,-,14/05/2025 13:49,08/08/2025 18:53,-,86.21 dias,-,-,-,-
1717320,Encerrados (Ativos e Cancelados),fabiano.uoya@nava.com.br,-,08/08/2025 18:53,-,-,-,-,-,-,-
1717322,Viabilidade,-,-,14/05/2025 13:49,14/05/2025 13:49,-,0.0 dias,-,-,-,-
1717322,Cancelamento em Andamento,orion.martins@nava.com.br,-,14/05/2025 13:49,08/08/2025 18:54,-,86.21 dias,-,-,-,-
1717322,Encerrados (Ativos e Cancelados),fabiano.uoya@nava.com.br,-,08/08/2025 18:54,-,-,-,-,-,-,-
1717324,Viabilidade,-,-,14/05/2025 13:49,14/05/2025 13:49,-,0.0 dias,-,-,-,-
1717324,Cancelamento em Andamento,orion.martins@nava.com.br,-,14/05/2025 13:49,08/08/2025 18:55,-,86.21 dias,-,-,-,-
1717324,Encerrados (Ativos e Cancelados),fabiano.uoya@nava.com.br,-,08/08/2025 18:55,-,-,-,-,-,-,-
1717325,Viabilidade,-,-,14/05/2025 13:49,14/05/2025 13:49,-,0.0 dias,-,-,-,-
