ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1879525,Viabilidade,1,-,-,2025-08-11 17:42:25,11/08/2025 17:42,-,-,-,-,-,-,-
1879489,Viabilidade,1,-,-,2025-08-11 17:24:14,11/08/2025 17:24,-,-,-,-,-,-,-
1875470,Viabilidade,1,-,-,2025-08-08 17:37:37,08/08/2025 17:37,08/08/2025 17:37,-,0.0 dias,-,-,-,-
1875470,Encerrados (Ativos e Cancelados),8,anny.araujo@nava.com.br,-,2025-08-08 17:37:39,08/08/2025 17:37,-,-,-,-,-,-,-
1875446,Viabilidade,1,-,-,2025-08-08 17:18:05,08/08/2025 17:18,08/08/2025 17:18,-,0.0 dias,-,-,-,-
1875446,Encerrados (Ativos e Cancelados),8,anny.araujo@nava.com.br,-,2025-08-08 17:18:06,08/08/2025 17:18,-,-,-,-,-,-,-
1872948,Viabilidade,1,-,-,2025-08-06 16:53:12,06/08/2025 16:53,07/08/2025 17:36,-,1.03 dias,-,-,-,-
1872948,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-07 17:36:41,07/08/2025 17:36,-,-,-,-,-,-,-
1872947,Viabilidade,1,-,-,2025-08-06 16:53:10,06/08/2025 16:53,07/08/2025 17:37,-,1.03 dias,-,-,-,-
1872947,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-07 17:37:08,07/08/2025 17:37,-,-,-,-,-,-,-
1872946,Viabilidade,1,-,-,2025-08-06 16:53:09,06/08/2025 16:53,07/08/2025 17:37,-,1.03 dias,-,-,-,-
1872946,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-07 17:37:48,07/08/2025 17:37,-,-,-,-,-,-,-
1872945,Viabilidade,1,-,-,2025-08-06 16:53:09,06/08/2025 16:53,07/08/2025 17:38,-,1.03 dias,-,-,-,-
1872945,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-07 17:38:14,07/08/2025 17:38,-,-,-,-,-,-,-
1872944,Viabilidade,1,-,-,2025-08-06 16:53:08,06/08/2025 16:53,07/08/2025 17:38,-,1.03 dias,-,-,-,-
1872944,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-07 17:38:44,07/08/2025 17:38,-,-,-,-,-,-,-
1872943,Viabilidade,1,-,-,2025-08-06 16:53:06,06/08/2025 16:53,07/08/2025 17:39,-,1.03 dias,-,-,-,-
1872943,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-07 17:39:10,07/08/2025 17:39,-,-,-,-,-,-,-
1872942,Viabilidade,1,-,-,2025-08-06 16:53:05,06/08/2025 16:53,07/08/2025 17:39,-,1.03 dias,-,-,-,-
1872942,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-07 17:39:44,07/08/2025 17:39,-,-,-,-,-,-,-
1868997,Viabilidade,1,-,-,2025-08-04 17:23:42,04/08/2025 17:23,-,-,-,-,-,-,-
1868990,Viabilidade,1,-,-,2025-08-04 17:23:35,04/08/2025 17:23,11/08/2025 10:04,-,6.69 dias,-,-,-,-
1868990,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-11 10:04:01,11/08/2025 10:04,-,-,-,-,-,-,-
1868987,Viabilidade,1,-,-,2025-08-04 17:23:32,04/08/2025 17:23,11/08/2025 12:09,-,6.78 dias,-,-,-,-
