ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1875116,📦 Pedido Criado,1,-,-,2025-08-08 14:55:43,08/08/2025 14:55,08/08/2025 14:55,-,0.0 dias,-,-,-,-
1875116,🛠 Assessoria,2,thais.roberta@nava.com.br,16:00 Horas,2025-08-08 14:55:55,08/08/2025 14:55,08/08/2025 14:59,12/08/2025 12:56,0.0 dias,0.0 dias,Dentro do SLA,0,0
1875116,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 14:59:21,08/08/2025 14:59,-,12/08/2025 13:00,-,-,-,-,-
1874463,📦 Pedido Criado,1,-,-,2025-08-08 09:58:03,08/08/2025 09:58,08/08/2025 09:59,-,0.0 dias,-,-,-,-
1874463,🧑‍💻 Supply,S,thais.roberta@nava.com.br,16:00 Horas,2025-08-08 09:59:28,08/08/2025 09:59,08/08/2025 09:59,11/08/2025 17:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1874463,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-08 09:59:55,08/08/2025 09:59,-,11/08/2025 17:00,-,-,-,-,-
1873735,📦 Pedido Criado,1,-,-,2025-08-07 13:29:53,07/08/2025 13:29,07/08/2025 14:00,-,0.02 dias,-,-,-,-
1873735,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-08-07 14:00:05,07/08/2025 14:00,-,11/08/2025 12:01,-,-,-,-,-
1872934,📦 Pedido Criado,1,-,-,2025-08-06 16:49:58,06/08/2025 16:49,06/08/2025 17:00,-,0.01 dias,-,-,-,-
1872934,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-08-06 17:00:06,06/08/2025 17:00,-,08/08/2025 15:00,-,-,-,-,-
1872851,📦 Pedido Criado,1,-,-,2025-08-06 16:13:21,06/08/2025 16:13,06/08/2025 16:13,-,0.0 dias,-,-,-,-
1872851,🧑‍💻 Supply,S,gabriels.santos@nava.com.br,16:00 Horas,2025-08-06 16:13:31,06/08/2025 16:13,07/08/2025 11:59,08/08/2025 14:14,0.82 dias,0.2 dias,Dentro do SLA,0,0
1872851,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,gabriels.santos@nava.com.br,16:00 Horas,2025-08-07 11:59:00,07/08/2025 11:59,-,11/08/2025 10:00,-,-,-,-,-
1869588,📦 Pedido Criado,1,-,-,2025-08-05 10:46:34,05/08/2025 10:46,05/08/2025 10:47,-,0.0 dias,-,-,-,-
1869588,🧑‍💻 Supply,S,vinicius.alexandre@nava.com.br,16:00 Horas,2025-08-05 10:47:02,05/08/2025 10:47,05/08/2025 10:48,07/08/2025 08:48,0.0 dias,0.0 dias,Dentro do SLA,0,0
1869588,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,vinicius.alexandre@nava.com.br,16:00 Horas,2025-08-05 10:48:30,05/08/2025 10:48,06/08/2025 18:00,07/08/2025 08:49,1.3 dias,0.63 dias,Dentro do SLA,0,0
