ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1875621,Vendedor - Nova Encomenda,1,-,-,2025-08-08 21:25:43,08/08/2025 21:25,-,-,-,-,-,-,-
1870389,Vendedor - Nova Encomenda,1,-,-,2025-08-05 18:39:07,05/08/2025 18:39,-,-,-,-,-,-,-
1879683,Vendedor - Nova Encomenda,1,-,-,2025-08-11 22:12:44,11/08/2025 22:12,-,-,-,-,-,-,-
1879679,Vendedor - Nova Encomenda,1,-,-,2025-08-11 22:06:56,11/08/2025 22:06,-,-,-,-,-,-,-
1879570,Vendedor - Nova Encomenda,1,-,-,2025-08-11 18:22:33,11/08/2025 18:22,-,-,-,-,-,-,-
1879562,Vendedor - Nova Encomenda,1,-,-,2025-08-11 18:16:53,11/08/2025 18:16,-,-,-,-,-,-,-
1879560,Vendedor - Nova Encomenda,1,-,-,2025-08-11 18:16:08,11/08/2025 18:16,-,-,-,-,-,-,-
1879558,Vendedor - Nova Encomenda,1,-,-,2025-08-11 18:12:26,11/08/2025 18:12,11/08/2025 18:30,-,0.01 dias,-,-,-,-
1879558,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 18:30:40,11/08/2025 18:30,-,11/08/2025 18:30,-,-,-,-,-
1879515,Vendedor - Nova Encomenda,1,-,-,2025-08-11 17:36:52,11/08/2025 17:36,-,-,-,-,-,-,-
1879476,Vendedor - Nova Encomenda,1,-,-,2025-08-11 17:19:34,11/08/2025 17:19,-,-,-,-,-,-,-
1879472,Vendedor - Nova Encomenda,1,-,-,2025-08-11 17:18:41,11/08/2025 17:18,-,-,-,-,-,-,-
1879296,Vendedor - Nova Encomenda,1,-,-,2025-08-11 16:09:36,11/08/2025 16:09,-,-,-,-,-,-,-
1879169,Vendedor - Nova Encomenda,1,-,-,2025-08-11 15:08:23,11/08/2025 15:08,11/08/2025 17:09,-,0.08 dias,-,-,-,-
1879169,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 17:09:07,11/08/2025 17:09,-,11/08/2025 17:09,-,-,-,-,-
1878935,Vendedor - Nova Encomenda,1,-,-,2025-08-11 14:19:03,11/08/2025 14:19,11/08/2025 16:45,-,0.1 dias,-,-,-,-
1878935,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:45:12,11/08/2025 16:45,11/08/2025 21:58,11/08/2025 16:45,0.22 dias,0.01 dias,Atrasado,313.51,14.78
1878935,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 21:58:43,11/08/2025 21:58,-,-,-,-,-,-,-
1878616,Vendedor - Nova Encomenda,1,-,-,2025-08-11 13:34:04,11/08/2025 13:34,11/08/2025 16:14,-,0.11 dias,-,-,-,-
1878616,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:14:10,11/08/2025 16:14,11/08/2025 22:10,11/08/2025 16:14,0.25 dias,0.03 dias,Atrasado,355.88,45.82
1878616,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:10:02,11/08/2025 22:10,-,-,-,-,-,-,-
1878615,Vendedor - Nova Encomenda,1,-,-,2025-08-11 13:34:03,11/08/2025 13:34,11/08/2025 16:14,-,0.11 dias,-,-,-,-
1878615,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:14:57,11/08/2025 16:14,-,11/08/2025 16:14,-,-,-,-,-
1878612,Vendedor - Nova Encomenda,1,-,-,2025-08-11 13:33:40,11/08/2025 13:33,11/08/2025 16:16,-,0.11 dias,-,-,-,-
1878612,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:16:23,11/08/2025 16:16,11/08/2025 16:58,11/08/2025 16:16,0.03 dias,0.03 dias,Atrasado,41.66,41.65
1878612,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 16:58:02,11/08/2025 16:58,-,-,-,-,-,-,-
1878584,Vendedor - Nova Encomenda,1,-,-,2025-08-11 13:23:46,11/08/2025 13:23,11/08/2025 16:44,-,0.14 dias,-,-,-,-
1878584,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:44:26,11/08/2025 16:44,11/08/2025 22:15,11/08/2025 16:44,0.23 dias,0.01 dias,Atrasado,331.5,15.55
1878584,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:15:56,11/08/2025 22:15,-,-,-,-,-,-,-
1878565,Vendedor - Nova Encomenda,1,-,-,2025-08-11 13:11:16,11/08/2025 13:11,11/08/2025 13:29,-,0.01 dias,-,-,-,-
1878565,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 13:29:21,11/08/2025 13:29,11/08/2025 13:48,11/08/2025 13:29,0.01 dias,0.01 dias,Atrasado,19.04,19.03
1878565,Entregas Finalizadas Manaus,6,-,-,2025-08-11 13:48:23,11/08/2025 13:48,-,-,-,-,-,-,-
1878559,Vendedor - Nova Encomenda,1,-,-,2025-08-11 13:08:22,11/08/2025 13:08,11/08/2025 16:15,-,0.13 dias,-,-,-,-
1878559,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:15:37,11/08/2025 16:15,-,11/08/2025 16:15,-,-,-,-,-
1878363,Vendedor - Nova Encomenda,1,-,-,2025-08-11 12:52:03,11/08/2025 12:52,11/08/2025 16:43,-,0.16 dias,-,-,-,-
1878363,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:43:35,11/08/2025 16:43,11/08/2025 22:18,11/08/2025 16:43,0.23 dias,0.01 dias,Atrasado,334.42,16.4
1878363,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:18:00,11/08/2025 22:18,-,-,-,-,-,-,-
1878209,Vendedor - Nova Encomenda,1,-,-,2025-08-11 12:41:35,11/08/2025 12:41,11/08/2025 16:10,-,0.15 dias,-,-,-,-
1878209,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:10:35,11/08/2025 16:10,-,11/08/2025 16:10,-,-,-,-,-
1878126,Vendedor - Nova Encomenda,1,-,-,2025-08-11 12:35:31,11/08/2025 12:35,11/08/2025 13:47,-,0.05 dias,-,-,-,-
1878126,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 13:47:06,11/08/2025 13:47,11/08/2025 22:06,11/08/2025 13:47,0.35 dias,0.13 dias,Atrasado,499.18,192.88
1878126,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:06:17,11/08/2025 22:06,-,-,-,-,-,-,-
1878033,Vendedor - Nova Encomenda,1,-,-,2025-08-11 12:18:48,11/08/2025 12:18,11/08/2025 13:52,-,0.07 dias,-,-,-,-
1878033,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 13:52:54,11/08/2025 13:52,11/08/2025 22:01,11/08/2025 13:52,0.34 dias,0.13 dias,Atrasado,488.29,187.08
1878033,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:01:11,11/08/2025 22:01,-,-,-,-,-,-,-
1878029,Vendedor - Nova Encomenda,1,-,-,2025-08-11 12:16:00,11/08/2025 12:16,11/08/2025 16:11,-,0.16 dias,-,-,-,-
