ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1876217,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 11:28:44,11/08/2025 11:28,-,-,-,-,-,-,-
1870178,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-06 09:02:43,06/08/2025 09:02,-,-,-,-,-,-,-
1883126,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 09:17:57,13/08/2025 09:17,13/08/2025 09:41,-,0.02 dias,-,-,-,-
1883126,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-13 09:41:08,13/08/2025 09:41,13/08/2025 10:04,-,0.02 dias,-,-,-,-
1883126,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-13 10:04:26,13/08/2025 10:04,-,-,-,-,-,-,-
1877213,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 11:02:25,11/08/2025 11:02,-,-,-,-,-,-,-
1876476,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 11:07:14,11/08/2025 11:07,-,-,-,-,-,-,-
1882623,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-12 17:07:48,12/08/2025 17:07,-,-,-,-,-,-,-
1877773,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 13:32:13,11/08/2025 13:32,-,-,-,-,-,-,-
1876501,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 11:04:16,11/08/2025 11:04,-,-,-,-,-,-,-
1876260,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 11:11:01,11/08/2025 11:11,-,-,-,-,-,-,-
1874224,🔴 Pendência SPC,3,jaragua@bancodovale.org.br,-,2025-08-08 13:47:26,08/08/2025 13:47,-,-,-,-,-,-,-
1874004,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-08 12:09:18,08/08/2025 12:09,-,-,-,-,-,-,-
1851994,⚠️ Pendente Cliente,W,alinef@bancodovale.org.br,-,2025-07-30 15:27:23,30/07/2025 15:27,-,-,-,-,-,-,-
